subject,task,trial,block,counterbalance,orientation_mapping,fill_mapping,trial_type,stop_rule,signal,orientation,fill,orientation_key,intended_action,intended_key,requires_signal_for_success,fixation_duration,response_window,iti,initial_ssd
5,stimulus_selective,116,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,117,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,118,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,119,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,120,3,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,121,4,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,122,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,123,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,124,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,125,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,126,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,127,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,128,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,129,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,130,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,131,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,132,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,133,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,134,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,135,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,136,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,137,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,138,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,139,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,140,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,141,4,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,142,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,143,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,144,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,145,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,146,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,147,4,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,148,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,149,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,150,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,151,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,152,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,153,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,154,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,155,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,156,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,157,4,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,158,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,159,4,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,160,4,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,161,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,162,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,163,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,164,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,165,5,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,166,5,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,167,5,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,168,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,169,5,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,170,5,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,171,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,172,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,173,5,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,174,5,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,175,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,176,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,177,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,178,5,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,179,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,180,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,181,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,182,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,183,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,184,5,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,185,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,186,5,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
